% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=911874, Sat Oct  9 03:11:20 2021
23 3879 -0.46674269766548926 -0.46674269766548926 -0.46674269766548926 -0.46674269766548926 0.7302446866184725 1.2110915314977186
24 3927 -0.33891001783384217 -0.33891001783384217 -0.33891001783384217 -0.33891001783384217 0.7302446866184725 1.2110915314977186
25 3975 -0.3040184651332756 -0.3040184651332756 -0.3040184651332756 -0.3040184651332756 0.8342550778189634 1.1419362789285905
26 4023 -0.19865757032828824 -0.19865757032828824 -0.19865757032828824 -0.19865757032828824 0.8342550778189634 1.1419362789285905
27 4071 -0.024360656165756365 -0.024360656165756365 -0.024360656165756365 -0.024360656165756365 0.9877445741861828 1.0121070378995278
28 4119 -0.33868396454283106 -0.33868396454283106 -0.33868396454283106 -0.33868396454283106 0.9877445741861828 1.0121070378995278
29 4167 -0.07659140961174615 -0.07659140961174615 -0.07659140961174615 -0.07659140961174615 0.9609415124700639 1.0375892297107494
30 4215 0.0629454337920543 0.0629454337920543 0.0629454337920543 0.0629454337920543 0.9609415124700639 1.0375892297107494
31 4263 -0.17107730330895288 -0.17107730330895288 -0.17107730330895288 -0.17107730330895288 0.9104519189342439 1.0821632516903137
32 4311 0.17985490577445923 0.17985490577445923 0.17985490577445923 0.17985490577445923 0.9104519189342439 1.0821632516903137
33 4359 0.2521499014910443 0.2521499014910443 0.2521499014910443 0.2521499014910443 0.8647832667836235 1.118995040869728
34 4407 0.00678537330050631 0.00678537330050631 0.00678537330050631 0.00678537330050631 0.8647832667836235 1.118995040869728
35 4455 -0.03563270337070726 -0.03563270337070726 -0.03563270337070726 -0.03563270337070726 0.9820220448794889 1.0176604067028978
36 4503 0.04811820003063202 0.04811820003063202 0.04811820003063202 0.04811820003063202 0.9820220448794889 1.0176604067028978
37 4551 0.11311411219169766 0.11311411219169766 0.11311411219169766 0.11311411219169766 0.9417461907585835 1.0550422324209099
38 4599 0.06977377276323654 0.06977377276323654 0.06977377276323654 0.06977377276323654 0.9417461907585835 1.0550422324209099
39 4647 0.13203185941588141 0.13203185941588141 0.13203185941588141 0.13203185941588141 0.9316480776474122 1.0639698583211281
40 4695 0.13283540000880256 0.13283540000880256 0.13283540000880256 0.13283540000880256 0.9316480776474122 1.0639698583211281
41 4743 0.05330686949991008 0.05330686949991008 0.05330686949991008 0.05330686949991008 0.9729815673999637 1.026307395228111
42 4791 0.03255522106250423 0.03255522106250423 0.03255522106250423 0.03255522106250423 0.9729815673999637 1.026307395228111
43 4839 0.397708716185429 0.397708716185429 0.397708716185429 0.397708716185429 0.7760742772535183 1.1822473159984035
1 4936 0.008592332978466689 0.008592332978466689 0.008592332978466689 0.008592332978466689 0.9956945651260397 1.0042869774016123
2 5032 -0.051607506934816666 -0.051607506934816666 -0.051607506934816666 -0.051607506934816666 0.9956945651260397 1.0042869774016123
3 5128 -0.3444713569374911 -0.3444713569374911 -0.3444713569374911 -0.3444713569374911 0.8096472337150971 1.159513413866994
4 5224 -0.28150216361976294 -0.28150216361976294 -0.28150216361976294 -0.28150216361976294 0.8096472337150971 1.159513413866994
5 5320 -0.2761215792551226 -0.2761215792551226 -0.2761215792551226 -0.2761215792551226 0.8508104493627693 1.1296555135328303
6 5416 -0.3920616162044485 -0.3920616162044485 -0.3920616162044485 -0.3920616162044485 0.8508104493627693 1.1296555135328303
7 5512 -0.29316240765757723 -0.29316240765757723 -0.29316240765757723 -0.29316240765757723 0.8407363393730658 1.1371729893281748
8 5608 -0.3853298338703661 -0.3853298338703661 -0.3853298338703661 -0.3853298338703661 0.8407363393730658 1.1371729893281748
9 5704 -0.5641155784319111 -0.5641155784319111 -0.5641155784319111 -0.5641155784319111 0.6602154357238923 1.2506460644130741
10 5800 -0.7030663449757897 -0.7030663449757897 -0.7030663449757897 -0.7030663449757897 0.6602154357238923 1.2506460644130741
11 5896 -0.7688266116121185 -0.7688266116121185 -0.7688266116121185 -0.7688266116121185 0.4808049379820069 1.329972410094329
12 5992 -0.741359680763443 -0.741359680763443 -0.741359680763443 -0.741359680763443 0.4808049379820069 1.329972410094329
13 6088 -0.7126264871174192 -0.7126264871174192 -0.7126264871174192 -0.7126264871174192 0.5360723019169905 1.3086735601812314
14 6184 -0.7054299238831224 -0.7054299238831224 -0.7054299238831224 -0.7054299238831224 0.5360723019169905 1.3086735601812314
15 6280 -0.7521020308456764 -0.7521020308456764 -0.7521020308456764 -0.7521020308456764 0.4978935319466641 1.3236699100779155
16 6376 -0.7778371046128754 -0.7778371046128754 -0.7778371046128754 -0.7778371046128754 0.4978935319466641 1.3236699100779155
17 6472 -0.8824781756965306 -0.8824781756965306 -0.8824781756965306 -0.8824781756965306 0.3428145625603866 1.3720343201598604
18 6568 -0.72852909192826 -0.72852909192826 -0.72852909192826 -0.72852909192826 0.3428145625603866 1.3720343201598604
19 6664 -0.549824926939968 -0.549824926939968 -0.549824926939968 -0.549824926939968 0.6709508723148304 1.244919646780453
20 6760 -0.7094644359800341 -0.7094644359800341 -0.7094644359800341 -0.7094644359800341 0.6709508723148304 1.244919646780453
21 6856 -0.6878065380699436 -0.6878065380699436 -0.6878065380699436 -0.6878065380699436 0.5587427511208143 1.299156086877148
22 6952 -0.6621900818560458 -0.6621900818560458 -0.6621900818560458 -0.6621900818560458 0.5587427511208143 1.299156086877148
23 7048 -0.7154276173042518 -0.7154276173042518 -0.7154276173042518 -0.7154276173042518 0.5334532619599849 1.3097433402404655
24 7144 -0.762334193752347 -0.762334193752347 -0.762334193752347 -0.762334193752347 0.5334532619599849 1.3097433402404655
25 7240 -0.836450018513231 -0.836450018513231 -0.836450018513231 -0.836450018513231 0.4044131321888162 1.3551568243244878
26 7336 -0.7571084423199324 -0.7571084423199324 -0.7571084423199324 -0.7571084423199324 0.4044131321888162 1.3551568243244878
27 7432 -0.9057993377288843 -0.9057993377288843 -0.9057993377288843 -0.9057993377288843 0.30692126396050773 1.3805069133216554
28 7528 -0.9363840956328398 -0.9363840956328398 -0.9363840956328398 -0.9363840956328398 0.30692126396050773 1.3805069133216554
29 7624 -0.9265889233237457 -0.9265889233237457 -0.9265889233237457 -0.9265889233237457 0.2709447852907569 1.3880161826591741
30 7720 -0.9346703124924082 -0.9346703124924082 -0.9346703124924082 -0.9346703124924082 0.2709447852907569 1.3880161826591741
31 7816 -0.9620630175960977 -0.9620630175960977 -0.9620630175960977 -0.9620630175960977 0.19477418310418387 1.400736598221128
32 7912 -0.9679976677147687 -0.9679976677147687 -0.9679976677147687 -0.9679976677147687 0.19477418310418387 1.400736598221128
33 8008 -0.9780081945241673 -0.9780081945241673 -0.9780081945241673 -0.9780081945241673 0.1482963434337901 1.4064167926060067
34 8104 -0.9786369590205248 -0.9786369590205248 -0.9786369590205248 -0.9786369590205248 0.1482963434337901 1.4064167926060067
35 8200 -0.9644149428108327 -0.9644149428108327 -0.9644149428108327 -0.9644149428108327 0.18864002011547606 1.4015758783636485
36 8296 -0.9697469684622759 -0.9697469684622759 -0.9697469684622759 -0.9697469684622759 0.18864002011547606 1.4015758783636485
37 8392 -0.9685942579458947 -0.9685942579458947 -0.9685942579458947 -0.9685942579458947 0.17721665286903804 1.4030660205228744
38 8488 -0.9362225824682369 -0.9362225824682369 -0.9362225824682369 -0.9362225824682369 0.17721665286903804 1.4030660205228744
39 8584 -0.7720583286942135 -0.7720583286942135 -0.7720583286942135 -0.7720583286942135 0.4774323735418311 1.331186812094461
40 8680 -0.7276958832999061 -0.7276958832999061 -0.7276958832999061 -0.7276958832999061 0.4774323735418311 1.331186812094461
41 8776 -0.635917589624116 -0.635917589624116 -0.635917589624116 -0.635917589624116 0.6033924182287046 1.2790299408630417
42 8872 -0.7071165569605355 -0.7071165569605355 -0.7071165569605355 -0.7071165569605355 0.6033924182287046 1.2790299408630417
43 8968 -0.7638526554304853 -0.7638526554304853 -0.7638526554304853 -0.7638526554304853 0.4859499403945993 1.3281011465360932
44 9064 -0.41448994127050576 -0.41448994127050576 -0.41448994127050576 -0.41448994127050576 0.4859499403945993 1.3281011465360932
45 9160 0.012050077113658093 0.012050077113658093 0.012050077113658093 0.012050077113658093 0.9939567007100167 1.006006996553035
46 9256 0.051383044232346964 0.051383044232346964 0.051383044232346964 0.051383044232346964 0.9939567007100167 1.006006996553035
47 9352 0.04674354467243977 0.04674354467243977 0.04674354467243977 0.04674354467243977 0.9763485316871021 1.0231048551700064
48 9448 -0.051261913921866395 -0.051261913921866395 -0.051261913921866395 -0.051261913921866395 0.9763485316871021 1.0231048551700064
49 9544 -0.14195999381534113 -0.14195999381534113 -0.14195999381534113 -0.14195999381534113 0.9263044889153129 1.0686252822272835
50 9640 -0.3327949833791517 -0.3327949833791517 -0.3327949833791517 -0.3327949833791517 0.9263044889153129 1.0686252822272835
51 9736 -0.4186995105922714 -0.4186995105922714 -0.4186995105922714 -0.4186995105922714 0.7624306456378368 1.191091730553223
52 9832 -0.40749841293688155 -0.40749841293688155 -0.40749841293688155 -0.40749841293688155 0.7624306456378368 1.191091730553223
53 9928 -0.7231715445158153 -0.7231715445158153 -0.7231715445158153 -0.7231715445158153 0.5261448997036695 1.312696287994986
54 10024 -0.8024369652805157 -0.8024369652805157 -0.8024369652805157 -0.8024369652805157 0.5261448997036695 1.312696287994986
55 10120 -0.8304588043840825 -0.8304588043840825 -0.8304588043840825 -0.8304588043840825 0.41175380461620187 1.3529444941992568
56 10216 -0.8730741604809714 -0.8730741604809714 -0.8730741604809714 -0.8730741604809714 0.41175380461620187 1.3529444941992568
57 10312 -0.854227416929735 -0.854227416929735 -0.854227416929735 -0.854227416929735 0.38180175886219403 1.3617001934823008
58 10408 -0.7910378070021661 -0.7910378070021661 -0.7910378070021661 -0.7910378070021661 0.38180175886219403 1.3617001934823008
1 10601 0.06592394065132531 0.06592394065132531 0.06592394065132531 0.06592394065132531 0.9664761038684168 1.0324359256880424
2 10793 0.010899134095791282 0.010899134095791282 0.010899134095791282 0.010899134095791282 0.9664761038684168 1.0324359256880424
3 10985 -0.1811003874759034 -0.1811003874759034 -0.1811003874759034 -0.1811003874759034 0.9049307224998477 1.0867844254846053
4 11177 -0.22432322359960893 -0.22432322359960893 -0.22432322359960893 -0.22432322359960893 0.9049307224998477 1.0867844254846053
5 11369 -0.2425589414923539 -0.2425589414923539 -0.2425589414923539 -0.2425589414923539 0.8703108976151258 1.1147012790395254
6 11561 -0.2941296250233086 -0.2941296250233086 -0.2941296250233086 -0.2941296250233086 0.8703108976151258 1.1147012790395254
7 11753 -0.2612842793081171 -0.2612842793081171 -0.2612842793081171 -0.2612842793081171 0.8594857303596628 1.1230691338061596
8 11945 -0.4538166248177677 -0.4538166248177677 -0.4538166248177677 -0.4538166248177677 0.8594857303596628 1.1230691338061596
9 12137 -0.5706932980019009 -0.5706932980019009 -0.5706932980019009 -0.5706932980019009 0.6552150044054996 1.2532730340998728
10 12329 -0.3532429908508403 -0.3532429908508403 -0.3532429908508403 -0.3532429908508403 0.6552150044054996 1.2532730340998728
11 12521 -0.529312785819878 -0.529312785819878 -0.529312785819878 -0.529312785819878 0.6860664794173535 1.2366538666174451
12 12713 -0.5837979171202319 -0.5837979171202319 -0.5837979171202319 -0.5837979171202319 0.6860664794173535 1.2366538666174451
13 12905 -0.6926662441227586 -0.6926662441227586 -0.6926662441227586 -0.6926662441227586 0.5543769077777693 1.3010250743635798
14 13097 -0.6627110340081417 -0.6627110340081417 -0.6627110340081417 -0.6627110340081417 0.5543769077777693 1.3010250743635798
15 13289 -0.7069384952278404 -0.7069384952278404 -0.7069384952278404 -0.7069384952278404 0.5413515537727397 1.3064985630408632
16 13481 -0.7118535193598932 -0.7118535193598932 -0.7118535193598932 -0.7118535193598932 0.5413515537727397 1.3064985630408632
17 13673 -0.7931700714371936 -0.7931700714371936 -0.7931700714371936 -0.7931700714371936 0.4547855852627769 1.3390930032813977
18 13865 -0.829452473048841 -0.829452473048841 -0.829452473048841 -0.829452473048841 0.4547855852627769 1.3390930032813977
19 14057 -0.8266789918014299 -0.8266789918014299 -0.8266789918014299 -0.8266789918014299 0.4163183976220245 1.351546888495338
20 14249 -0.7079605207521811 -0.7079605207521811 -0.7079605207521811 -0.7079605207521811 0.4163183976220245 1.351546888495338
21 14441 -0.726104859865762 -0.726104859865762 -0.726104859865762 -0.726104859865762 0.5233499213090971 1.313813099289911
22 14633 -0.6047665027101696 -0.6047665027101696 -0.6047665027101696 -0.6047665027101696 0.5233499213090971 1.313813099289911
23 14825 -0.5175364381661272 -0.5175364381661272 -0.5175364381661272 -0.5175364381661272 0.6945959702113688 1.2318832891821072
24 15017 -0.3886460172950569 -0.3886460172950569 -0.3886460172950569 -0.3886460172950569 0.6945959702113688 1.2318832891821072
25 15209 -0.38962981573616745 -0.38962981573616745 -0.38962981573616745 -0.38962981573616745 0.7812619178379505 1.17882560870392
26 15401 -0.3567041614248082 -0.3567041614248082 -0.3567041614248082 -0.3567041614248082 0.7812619178379505 1.17882560870392
27 15593 -0.17581009668814146 -0.17581009668814146 -0.17581009668814146 -0.17581009668814146 0.9078490531535838 1.0843477747882095
28 15785 -0.17223448807114838 -0.17223448807114838 -0.17223448807114838 -0.17223448807114838 0.9078490531535838 1.0843477747882095
29 15977 -0.29945761739442234 -0.29945761739442234 -0.29945761739442234 -0.29945761739442234 0.8369840993744012 1.1399375497782422
30 16169 -0.3486885057553669 -0.3486885057553669 -0.3486885057553669 -0.3486885057553669 0.8369840993744012 1.1399375497782422
31 16361 -0.4026585744312323 -0.4026585744312323 -0.4026585744312323 -0.4026585744312323 0.7728786616078671 1.1843388765177103
32 16553 -0.4548823444010516 -0.4548823444010516 -0.4548823444010516 -0.4548823444010516 0.7728786616078671 1.1843388765177103
33 16745 -0.5114270004910769 -0.5114270004910769 -0.5114270004910769 -0.5114270004910769 0.698979970749465 1.2294010738937382
34 16937 -0.6825602068553277 -0.6825602068553277 -0.6825602068553277 -0.6825602068553277 0.698979970749465 1.2294010738937382
35 17129 -0.498847586838268 -0.498847586838268 -0.498847586838268 -0.498847586838268 0.7079211913495258 1.2242743102909037
36 17321 -0.5137893082348189 -0.5137893082348189 -0.5137893082348189 -0.5137893082348189 0.7079211913495258 1.2242743102909037
37 17513 -0.5475608164090284 -0.5475608164090284 -0.5475608164090284 -0.5475608164090284 0.6726359963538762 1.2440099744009405
38 17705 -0.5856837789074295 -0.5856837789074295 -0.5856837789074295 -0.5856837789074295 0.6726359963538762 1.2440099744009405
39 17897 -0.6782835169783883 -0.6782835169783883 -0.6782835169783883 -0.6782835169783883 0.5672005668382322 1.2954858227624062
40 18089 -0.7530689418285762 -0.7530689418285762 -0.7530689418285762 -0.7530689418285762 0.5672005668382322 1.2954858227624062
41 18281 -0.7318002034053733 -0.7318002034053733 -0.7318002034053733 -0.7318002034053733 0.5178800986663099 1.3159788005151805
42 18473 -0.7794464168332982 -0.7794464168332982 -0.7794464168332982 -0.7794464168332982 0.5178800986663099 1.3159788005151805
43 18665 -0.72434395516249 -0.72434395516249 -0.72434395516249 -0.72434395516249 0.5250295656794102 1.313142777904402
44 18857 -0.6276600787875481 -0.6276600787875481 -0.6276600787875481 -0.6276600787875481 0.5250295656794102 1.313142777904402
45 19049 -0.4801192015973779 -0.4801192015973779 -0.4801192015973779 -0.4801192015973779 0.7210275989188085 1.2166014966279541
46 19241 -0.5354203299379083 -0.5354203299379083 -0.5354203299379083 -0.5354203299379083 0.7210275989188085 1.2166014966279541
47 19433 -0.46495031178643154 -0.46495031178643154 -0.46495031178643154 -0.46495031178643154 0.7314709072913075 1.2103513175051415
48 19625 -0.44520815379432643 -0.44520815379432643 -0.44520815379432643 -0.44520815379432643 0.7314709072913075 1.2103513175051415
49 19817 -0.22358688136094895 -0.22358688136094895 -0.22358688136094895 -0.22358688136094895 0.8811430750105519 1.1061586149196456
50 20009 -0.15315789157887794 -0.15315789157887794 -0.15315789157887794 -0.15315789157887794 0.8811430750105519 1.1061586149196456
51 20201 -0.4043312346134704 -0.4043312346134704 -0.4043312346134704 -0.4043312346134704 0.77179580549944 1.1850448238836666
52 20393 -0.26208916244954594 -0.26208916244954594 -0.26208916244954594 -0.26208916244954594 0.77179580549944 1.1850448238836666
53 20585 -0.15800395254962454 -0.15800395254962454 -0.15800395254962454 -0.15800395254962454 0.9176034260236692 1.0761059206925796
54 20777 -0.12398248165888827 -0.12398248165888827 -0.12398248165888827 -0.12398248165888827 0.9176034260236692 1.0761059206925796
55 20969 -0.18047005569794372 -0.18047005569794372 -0.18047005569794372 -0.18047005569794372 0.9052789317674726 1.0864943882496327
56 21161 -0.2948818730343663 -0.2948818730343663 -0.2948818730343663 -0.2948818730343663 0.9052789317674726 1.0864943882496327
57 21353 -0.14200405838750133 -0.14200405838750133 -0.14200405838750133 -0.14200405838750133 0.9262807034654769 1.0686458994388652
58 21545 0.2594000048754399 0.2594000048754399 0.2594000048754399 0.2594000048754399 0.9262807034654769 1.0686458994388652
59 21737 0.23064262564768218 0.23064262564768218 0.23064262564768218 0.23064262564768218 0.8771301923616116 1.1093433308258007
60 21929 0.2051800904145779 0.2051800904145779 0.2051800904145779 0.2051800904145779 0.8771301923616116 1.1093433308258007
61 22121 0.15048996240590942 0.15048996240590942 0.15048996240590942 0.15048996240590942 0.921688688003759 1.0726089512986126
62 22313 0.089097883246109 0.089097883246109 0.089097883246109 0.089097883246109 0.921688688003759 1.0726089512986126
63 22505 0.31887918616661914 0.31887918616661914 0.31887918616661914 0.31887918616661914 0.8253004385273164 1.148424654109541
64 22697 0.3360605478552758 0.3360605478552758 0.3360605478552758 0.3360605478552758 0.8253004385273164 1.148424654109541
65 22889 0.32262650121080994 0.32262650121080994 0.32262650121080994 0.32262650121080994 0.8230270340573208 1.1500549992112594
66 23081 0.49082120889872344 0.49082120889872344 0.49082120889872344 0.49082120889872344 0.8230270340573208 1.1500549992112594
67 23273 0.4458421553293733 0.4458421553293733 0.4458421553293733 0.4458421553293733 0.744417789061107 1.2024317674318876
68 23465 0.277612791618383 0.277612791618383 0.277612791618383 0.277612791618383 0.744417789061107 1.2024317674318876
69 23657 0.3786451805144149 0.3786451805144149 0.3786451805144149 0.3786451805144149 0.7882606291611838 1.1741572213781317
70 23849 0.3363222947280566 0.3363222947280566 0.3363222947280566 0.3363222947280566 0.7882606291611838 1.1741572213781317
71 24041 0.1472940132229025 0.1472940132229025 0.1472940132229025 0.1472940132229025 0.9234208069873115 1.0711181135724026
72 24233 0.19930523228917058 0.19930523228917058 0.19930523228917058 0.19930523228917058 0.9234208069873115 1.0711181135724026
73 24425 0.27957674097960145 0.27957674097960145 0.27957674097960145 0.27957674097960145 0.8487775085500313 1.1311837786052281
74 24617 0.4686250930960563 0.4686250930960563 0.4686250930960563 0.4686250930960563 0.8487775085500313 1.1311837786052281
75 24809 0.47447989274610736 0.47447989274610736 0.47447989274610736 0.47447989274610736 0.724927656565738 1.2142816365020543
76 25001 0.5598764955914165 0.5598764955914165 0.5598764955914165 0.5598764955914165 0.724927656565738 1.2142816365020543
77 25193 0.33518671339767037 0.33518671339767037 0.33518671339767037 0.33518671339767037 0.815360832148767 1.1555027967935303
78 25385 0.28654304673308273 0.28654304673308273 0.28654304673308273 0.28654304673308273 0.815360832148767 1.1555027967935303
79 25577 0.33062771059201124 0.33062771059201124 0.33062771059201124 0.33062771059201124 0.8181517520655867 1.1535283744199842
80 25769 0.007109110750391343 0.007109110750391343 0.007109110750391343 0.007109110750391343 0.8181517520655867 1.1535283744199842
81 25961 -0.22380545348693345 -0.22380545348693345 -0.22380545348693345 -0.22380545348693345 0.8810190386779768 1.10625740833087
82 26153 -0.16303073847222677 -0.16303073847222677 -0.16303073847222677 -0.16303073847222677 0.8810190386779768 1.10625740833087
83 26345 -0.27564618677450187 -0.27564618677450187 -0.27564618677450187 -0.27564618677450187 0.851089779767974 1.129445079131563
84 26537 -0.271914591909866 -0.271914591909866 -0.271914591909866 -0.271914591909866 0.851089779767974 1.129445079131563
85 26729 -0.07742321810924979 -0.07742321810924979 -0.07742321810924979 -0.07742321810924979 0.9605086058389849 1.037989989407051
86 26921 -0.05534487313965937 -0.05534487313965937 -0.05534487313965937 -0.05534487313965937 0.9605086058389849 1.037989989407051
87 27113 -0.2301184809704251 -0.2301184809704251 -0.2301184809704251 -0.2301184809704251 0.8774289253435715 1.109107064701341
88 27305 -0.05504055046973515 -0.05504055046973515 -0.05504055046973515 -0.05504055046973515 0.8774289253435715 1.109107064701341
89 27497 -0.1311694478523331 -0.1311694478523331 -0.1311694478523331 -0.1311694478523331 0.9321108046512855 1.0635645010305361
90 27689 -0.010282176463403288 -0.010282176463403288 -0.010282176463403288 -0.010282176463403288 0.9321108046512855 1.0635645010305361
91 27881 -0.1476708913793774 -0.1476708913793774 -0.1476708913793774 -0.1476708913793774 0.9232167181223608 1.0712940265769137
92 28073 -0.23247816549121214 -0.23247816549121214 -0.23247816549121214 -0.23247816549121214 0.9232167181223608 1.0712940265769137
93 28265 -0.3308220877020752 -0.3308220877020752 -0.3308220877020752 -0.3308220877020752 0.818032953063582 1.1536126246284215
94 28457 -0.30250581218784955 -0.30250581218784955 -0.30250581218784955 -0.30250581218784955 0.818032953063582 1.1536126246284215
95 28649 -0.09398196285686 -0.09398196285686 -0.09398196285686 -0.09398196285686 0.9518497975747751 1.0459359267454484
96 28841 -0.18325405778224124 -0.18325405778224124 -0.18325405778224124 -0.18325405778224124 0.9518497975747751 1.0459359267454484
97 29033 -0.1094746200487364 -0.1094746200487364 -0.1094746200487364 -0.1094746200487364 0.9436765229416613 1.0533160114840827
98 29225 0.1346907464641005 0.1346907464641005 0.1346907464641005 0.1346907464641005 0.9436765229416613 1.0533160114840827
99 29417 0.4465552624993032 0.4465552624993032 0.4465552624993032 0.4465552624993032 0.7439386651469978 1.2027282579615828
100 29609 0.4872259069286784 0.4872259069286784 0.4872259069286784 0.4872259069286784 0.7439386651469978 1.2027282579615828
101 29801 0.4838269231346859 0.4838269231346859 0.4838269231346859 0.4838269231346859 0.7184518612024845 1.2181243463352525
102 29993 0.1536495372224077 0.1536495372224077 0.1536495372224077 0.1536495372224077 0.7184518612024845 1.2181243463352525
103 30185 0.1455550730403795 0.1455550730403795 0.1455550730403795 0.1455550730403795 0.9243619025899006 1.0703060651236072
104 30377 -0.0009232493716930228 -0.0009232493716930228 -0.0009232493716930228 -0.0009232493716930228 0.9243619025899006 1.0703060651236072
105 30569 0.21345026933759914 0.21345026933759914 0.21345026933759914 0.21345026933759914 0.886876389731061 1.1015671878453894
106 30761 -0.028219091390333337 -0.028219091390333337 -0.028219091390333337 -0.028219091390333337 0.886876389731061 1.1015671878453894
107 30953 -0.029777546904640018 -0.029777546904640018 -0.029777546904640018 -0.029777546904640018 0.9849987071541567 1.0147795558172426
108 31145 0.2793042242734288 0.2793042242734288 0.2793042242734288 0.2793042242734288 0.9849987071541567 1.0147795558172426
109 31337 0.36527614912829154 0.36527614912829154 0.36527614912829154 0.36527614912829154 0.7966955823096475 1.1684503194951388
110 31529 0.26873787959638173 0.26873787959638173 0.26873787959638173 0.26873787959638173 0.7966955823096475 1.1684503194951388
111 31721 0.16215629190650044 0.16215629190650044 0.16215629190650044 0.16215629190650044 0.9153380294150897 1.0780335300474195
112 31913 0.2387170223219553 0.2387170223219553 0.2387170223219553 0.2387170223219553 0.9153380294150897 1.0780335300474195
113 32105 0.1625974745847974 0.1625974745847974 0.1625974745847974 0.1625974745847974 0.9150970032817302 1.0782381344511969
114 32297 0.19192035506993874 0.19192035506993874 0.19192035506993874 0.19192035506993874 0.9150970032817302 1.0782381344511969
115 32489 0.26466800841255916 0.26466800841255916 0.26466800841255916 0.26466800841255916 0.8575150095406149 1.1245745899728303
116 32681 0.41130509649646596 0.41130509649646596 0.41130509649646596 0.41130509649646596 0.8575150095406149 1.1245745899728303
117 32873 0.45658008544431095 0.45658008544431095 0.45658008544431095 0.45658008544431095 0.7371702073169325 1.2068885969484968
118 33065 0.5165019221916753 0.5165019221916753 0.5165019221916753 0.5165019221916753 0.7371702073169325 1.2068885969484968
119 33257 0.6316873127143267 0.6316873127143267 0.6316873127143267 0.6316873127143267 0.606887705663637 1.2773751652174574
120 33449 0.7636141894776244 0.7636141894776244 0.7636141894776244 0.7636141894776244 0.606887705663637 1.2773751652174574
121 33641 0.8570031541311488 0.8570031541311488 0.8570031541311488 0.8570031541311488 0.3781492375621711 1.3627190297824232
122 33833 0.8522718924284978 0.8522718924284978 0.8522718924284978 0.8522718924284978 0.3781492375621711 1.3627190297824232
123 34025 0.9039610167669042 0.9039610167669042 0.9039610167669042 0.9039610167669042 0.30990157023334947 1.3798409389371313
124 34217 0.8628504642744443 0.8628504642744443 0.8628504642744443 0.8628504642744443 0.30990157023334947 1.3798409389371313
125 34409 0.7896495509035563 0.7896495509035563 0.7896495509035563 0.7896495509035563 0.4586397814150488 1.3377778406385554
126 34601 0.7743168805454508 0.7743168805454508 0.7743168805454508 0.7743168805454508 0.4586397814150488 1.3377778406385554
127 34793 0.6129454845577346 0.6129454845577346 0.6129454845577346 0.6129454845577346 0.6221370551914308 1.2700179071799478
128 34985 0.5307791084757387 0.5307791084757387 0.5307791084757387 0.5307791084757387 0.6221370551914308 1.2700179071799478
129 35177 0.600726565718523 0.600726565718523 0.600726565718523 0.600726565718523 0.6318808703240486 1.2651982317876211
130 35369 0.7360688381957889 0.7360688381957889 0.7360688381957889 0.7360688381957889 0.6318808703240486 1.2651982317876211
131 35561 0.7030380765443245 0.7030380765443245 0.7030380765443245 0.7030380765443245 0.5449421285381372 1.3050050101606216
132 35753 0.45751814849055994 0.45751814849055994 0.45751814849055994 0.45751814849055994 0.5449421285381372 1.3050050101606216
133 35945 0.19149443854859802 0.19149443854859802 0.19149443854859802 0.19149443854859802 0.8991693730612728 1.0915559713311078
134 36137 0.08544336989658216 0.08544336989658216 0.08544336989658216 0.08544336989658216 0.8991693730612728 1.0915559713311078
135 36329 -0.03925241179990299 -0.03925241179990299 -0.03925241179990299 -0.03925241179990299 0.9801773248755029 1.019437301554099
136 36521 0.042404780009716224 0.042404780009716224 0.042404780009716224 0.042404780009716224 0.9801773248755029 1.019437301554099
137 36713 0.11140922666586273 0.11140922666586273 0.11140922666586273 0.11140922666586273 0.9426509286762185 1.0542339525294482
138 36905 -0.10256586379801613 -0.10256586379801613 -0.10256586379801613 -0.10256586379801613 0.9426509286762185 1.0542339525294482
139 37097 0.0939247619940923 0.0939247619940923 0.0939247619940923 0.0939247619940923 0.9518798443111965 1.0459085820443832
140 37289 -0.07862246582703891 -0.07862246582703891 -0.07862246582703891 -0.07862246582703891 0.9518798443111965 1.0459085820443832
141 37481 -0.05288103758528252 -0.05288103758528252 -0.05288103758528252 -0.05288103758528252 0.9732003711542231 1.0260999159854185
142 37673 -0.044523310409750036 -0.044523310409750036 -0.044523310409750036 -0.044523310409750036 0.9732003711542231 1.0260999159854185
143 37865 0.044570361242912734 0.044570361242912734 0.044570361242912734 0.044570361242912734 0.977460811877943 1.022042250223988
144 38057 -0.013397337431171302 -0.013397337431171302 -0.013397337431171302 -0.013397337431171302 0.977460811877943 1.022042250223988
145 38249 -0.07780306936744169 -0.07780306936744169 -0.07780306936744169 -0.07780306936744169 0.9603108510438475 1.0381729477150912
1 38634 0.08893408751022391 0.08893408751022391 0.08893408751022391 0.08893408751022391 0.9544977278599338 1.0435200465301202
2 39018 0.22537691563354095 0.22537691563354095 0.22537691563354095 0.22537691563354095 0.9544977278599338 1.0435200465301202
3 39402 0.3075435000961676 0.3075435000961676 0.3075435000961676 0.3075435000961676 0.8321397117695036 1.143478683708694
4 39786 0.28190031710131586 0.28190031710131586 0.28190031710131586 0.28190031710131586 0.8321397117695036 1.143478683708694
